Platform,Page,Section,Data Point,Description
CollegeDunia,Homepage,Hero,Search Bar,"Auto-suggest for colleges, exams, courses"
CollegeDunia,Homepage,Hero,Stream Tabs,"B.Tech, MBA, MBBS, Law, etc."
CollegeDunia,Homepage,Top Colleges,College Name,Institution name with link
CollegeDunia,Homepage,Top Colleges,Location,"City, State"
CollegeDunia,Homepage,Top Colleges,Fees,First-year fee amount
CollegeDunia,Homepage,Top Colleges,Rating,User rating out of 10
CollegeDunia,Homepage,Top Colleges,Ranking Badge,NIRF rank if available
CollegeDunia,Homepage,Top Collections,Collection Title,"e.g. Top Engineering Colleges Under 5L"
CollegeDunia,Homepage,Top Collections,Collection Count,Number of colleges in list
CollegeDunia,Homepage,Exam Highlights,Exam Name,Name of upcoming exam
CollegeDunia,Homepage,Exam Highlights,Application Date,Last date to apply
CollegeDunia,Homepage,Exam Highlights,Exam Date,Scheduled exam date
CollegeDunia,College Listing,Filter Sidebar,State Filter,Multi-select dropdown of Indian states
CollegeDunia,College Listing,Filter Sidebar,City Filter,Specific city selection
CollegeDunia,College Listing,Filter Sidebar,Course Filter,Stream/degree type selection
CollegeDunia,College Listing,Filter Sidebar,Fees Range,Slider or range for annual fees
CollegeDunia,College Listing,Filter Sidebar,Exam Accepted,Entrance exam filter
CollegeDunia,College Listing,Filter Sidebar,College Type,"Government, Private, Deemed"
CollegeDunia,College Listing,Filter Sidebar,Rating Filter,Minimum rating threshold
CollegeDunia,College Listing,Filter Sidebar,NAAC Grade,Accreditation grade filter
CollegeDunia,College Listing,Sort Controls,Sort By Rating,Descending rating sort
CollegeDunia,College Listing,Sort Controls,Sort By Popularity,Most viewed/searched
CollegeDunia,College Listing,Sort Controls,Sort By Fees,Ascending/descending fee sort
CollegeDunia,College Listing,College Card,College Name,Full institution name
CollegeDunia,College Listing,College Card,Location,"City, State"
CollegeDunia,College Listing,College Card,Ownership Badge,"Govt / Private / Deemed"
CollegeDunia,College Listing,College Card,NIRF Rank,Rank number if ranked
CollegeDunia,College Listing,College Card,Rating,Aggregate user rating
CollegeDunia,College Listing,College Card,Fees,Annual fee amount
CollegeDunia,College Listing,College Card,Courses Offered,Top 2-3 degrees listed
CollegeDunia,College Listing,College Card,Apply Now CTA,Button to apply/get brochure
CollegeDunia,College Listing,College Card,Compare Checkbox,Add to comparison
CollegeDunia,College Listing,Pagination,Page Number,Current page indicator
CollegeDunia,College Listing,Pagination,Total Results,Total count of matching colleges
CollegeDunia,College Detail,Overview,College Name,Full institution name
CollegeDunia,College Detail,Overview,Cover Image,Banner/hero photo of campus
CollegeDunia,College Detail,Overview,Logo,Institution logo/emblem
CollegeDunia,College Detail,Overview,Location,"City, State, PIN"
CollegeDunia,College Detail,Overview,Established Year,Year of foundation
CollegeDunia,College Detail,Overview,Institute Type,"Private, Government, Autonomous"
CollegeDunia,College Detail,Overview,Accreditations,"AICTE, UGC, NAAC Grade"
CollegeDunia,College Detail,Overview,Affiliated University,Parent university name
CollegeDunia,College Detail,Overview,User Rating,Aggregate score out of 10
CollegeDunia,College Detail,Overview,Total Reviews Count,Number of student reviews
CollegeDunia,College Detail,Overview,Campus Size,Area in acres
CollegeDunia,College Detail,Overview,Website URL,Official college website link
CollegeDunia,College Detail,Overview,Contact Phone,Admission office phone number
CollegeDunia,College Detail,Overview,Contact Email,Admission email address
CollegeDunia,College Detail,Overview,NIRF Rank,National ranking position
CollegeDunia,College Detail,Overview,Brochure Download CTA,Lead-gated PDF download
CollegeDunia,College Detail,Overview,Apply Now CTA,Application form trigger
CollegeDunia,College Detail,Overview,Navigation Tabs,"Overview, Courses, Admissions, Placements, etc."
CollegeDunia,College Detail,Courses & Fees,Course Name,"e.g. B.Tech Computer Science"
CollegeDunia,College Detail,Courses & Fees,Degree Type,"UG, PG, Diploma, PhD"
CollegeDunia,College Detail,Courses & Fees,Specialization,Branch or major name
CollegeDunia,College Detail,Courses & Fees,Duration,Duration in years
CollegeDunia,College Detail,Courses & Fees,First Year Fees,Numeric value in INR
CollegeDunia,College Detail,Courses & Fees,Total Fees,Full program cost
CollegeDunia,College Detail,Courses & Fees,Eligibility,"Min marks, subjects required"
CollegeDunia,College Detail,Courses & Fees,Accepted Exams,"JEE, NEET, CAT, etc."
CollegeDunia,College Detail,Courses & Fees,Seat Intake,Number of available seats
CollegeDunia,College Detail,Courses & Fees,Application Mode,"Online, Offline, Both"
CollegeDunia,College Detail,Courses & Fees,Application Link,Direct apply URL
CollegeDunia,College Detail,Admissions,Admission Process,Step-by-step procedure text
CollegeDunia,College Detail,Admissions,Important Dates,"Application open, close, result dates"
CollegeDunia,College Detail,Admissions,Selection Criteria,"Merit, Entrance, Counselling"
CollegeDunia,College Detail,Admissions,Application Fee,Cost to apply in INR
CollegeDunia,College Detail,Admissions,Documents Required,List of required documents
CollegeDunia,College Detail,Admissions,Counselling Schedule,Round-wise counselling dates
CollegeDunia,College Detail,Placements,Highest Package,Maximum CTC offered in LPA
CollegeDunia,College Detail,Placements,Average Package,Mean CTC offered in LPA
CollegeDunia,College Detail,Placements,Median Package,Median salary offered
CollegeDunia,College Detail,Placements,Lowest Package,Minimum CTC offered
CollegeDunia,College Detail,Placements,Placement Percentage,Percentage of batch placed
CollegeDunia,College Detail,Placements,Top Recruiters,Company logos and names
CollegeDunia,College Detail,Placements,Sector-wise Split,"IT, Core, Consulting percentages"
CollegeDunia,College Detail,Placements,Year-wise Trends,Historical placement data table
CollegeDunia,College Detail,Cutoffs,Exam Name,"JEE Main, JEE Advanced, etc."
CollegeDunia,College Detail,Cutoffs,Category,"General, OBC, SC, ST, EWS"
CollegeDunia,College Detail,Cutoffs,Round Number,Counselling round (1-7)
CollegeDunia,College Detail,Cutoffs,Opening Rank,First admitted rank
CollegeDunia,College Detail,Cutoffs,Closing Rank,Last admitted rank
CollegeDunia,College Detail,Cutoffs,Year,Academic year of cutoff
CollegeDunia,College Detail,Cutoffs,Branch/Course,Specific specialization
CollegeDunia,College Detail,Reviews,Reviewer Name,Student/alumni name
CollegeDunia,College Detail,Reviews,Reviewer Course,Degree pursued
CollegeDunia,College Detail,Reviews,Reviewer Batch,Graduation year
CollegeDunia,College Detail,Reviews,Overall Rating,Numeric score
CollegeDunia,College Detail,Reviews,Placement Rating,Sub-score for placements
CollegeDunia,College Detail,Reviews,Faculty Rating,Sub-score for teaching quality
CollegeDunia,College Detail,Reviews,Infrastructure Rating,Sub-score for facilities
