Platform,Page Type,Sub-page,URL Pattern,Notes
CollegeDunia,Homepage,Hero Search & Navigation,/,"Global search with auto-suggest, stream tabs, voice search"
CollegeDunia,Homepage,Top Colleges Section,/,Tabbed by stream (B.Tech / MBA / MBBS / Law)
CollegeDunia,Homepage,Top Collections,/,"Curated SEO lists (e.g., Best ROI Colleges, Top Govt Colleges)"
CollegeDunia,Homepage,Exam Highlights,/,"Quick links to upcoming exams with application/exam dates"
CollegeDunia,Homepage,News & Updates,/,Latest admission and exam news snippets
CollegeDunia,Homepage,Footer Navigation,/,"Links to all streams, states, popular colleges, and site map"
CollegeDunia,College Listing,Filter Sidebar,/btech-colleges,"Filters: State, City, Course, Fees, Exam, Type, Rating, NAAC, Ownership"
CollegeDunia,College Listing,Sort Controls,/btech-colleges,"Sort by Rating, Popularity, Fees (L-H/H-L), Placements"
CollegeDunia,College Listing,College Cards Grid,/btech-colleges,"Cards with name, location, fees, rating, 'Apply Now', 'Brochure', 'Compare'"
CollegeDunia,College Listing,Pagination,/btech-colleges,"Numbered pages, total count, items per page toggle"
CollegeDunia,College Listing,Active Filter Chips,/btech-colleges,Visual tags for applied filters with remove option
CollegeDunia,College Detail,Overview,/college/[slug],"Cover image, logo, key stats, accreditations, ranking badges"
CollegeDunia,College Detail,Courses & Fees,/college/[slug]/courses-fees,"Table: course name, duration, fees, eligibility, seats, application link"
CollegeDunia,College Detail,Admissions,/college/[slug]/admission,"Process, dates, criteria, documents, counselling rounds"
CollegeDunia,College Detail,Placements,/college/[slug]/placement,"Highest/Avg/Median packages, top recruiters, year-wise trends"
CollegeDunia,College Detail,Cutoffs,/college/[slug]/cutoff,"Category-wise, round-wise, year-wise closing ranks"
CollegeDunia,College Detail,Reviews,/college/[slug]/reviews,"Rating breakdown (Placement, Faculty, etc.), verified reviews"
CollegeDunia,College Detail,Rankings,/college/[slug]/ranking,"NIRF, The Week, India Today, Outlook, QS rankings"
CollegeDunia,College Detail,Gallery,/college/[slug]/gallery,"Campus photos, videos, virtual tour (where available)"
CollegeDunia,College Detail,Scholarships,/college/[slug]/scholarship,"Scholarship name, eligibility, amount, deadline"
CollegeDunia,College Detail,Faculty,/college/[slug]/faculty,"List of professors with designation and qualifications"
CollegeDunia,College Detail,Hostel,/college/[slug]/hostel,"Hostel fees, room types, amenities"
CollegeDunia,College Detail,Q&A Forum,/college/[slug]/questions,"User questions with expert/alumni answers"
CollegeDunia,Course Page,Overview,/courses/[name],"Full form, duration, average fees, eligibility, top colleges"
CollegeDunia,Course Page,Syllabus,/courses/[name]/syllabus,"Semester-wise subjects and electives"
CollegeDunia,Course Page,Career & Jobs,/courses/[name]/career,"Job profiles, salary trends, top employers"
CollegeDunia,Exams Page,Exam Info,/exams/[name],"Conducting body, level, mode, frequency, total applicants"
CollegeDunia,Exams Page,Important Dates,/exams/[name]/dates,"Full timeline: application, admit card, exam, result, counselling"
CollegeDunia,Exams Page,Syllabus & Pattern,/exams/[name]/syllabus,"Sections, marks, duration, marking scheme, weightage"
CollegeDunia,Exams Page,College Predictor,/exams/[name]/college-predictor,"Rank/Score → Admission probability calculator"
CollegeDunia,Exams Page,Cutoff,/exams/[name]/cutoff,"Previous year cutoff ranks by category"
CollegeDunia,Exams Page,Preparation Tips,/exams/[name]/preparation,"Study plan, recommended books, mock tests"
CollegeDunia,Compare Page,Side-by-side View,/compare-colleges,"Compare up to 4 colleges on fees, placements, rankings, etc."
CollegeDunia,Rankings Page,National Rankings,/rankings,"NIRF and international rankings"
CollegeDunia,Rankings Page,Stream-wise Rankings,/rankings/[stream],"Top colleges filtered by specific stream"
CollegeDunia,Articles Page,News & Blog,/articles,"Editorial content, admission guides, career tips"
CollegeDunia,User Dashboard,Profile,/dashboard,"User preferences and profile management"
CollegeDunia,User Dashboard,Saved Colleges,/dashboard/saved,"List of shortlisted institutions"
CollegeDunia,User Dashboard,Saved Comparisons,/dashboard/comparisons,"Stored comparison sets"
CollegeDunia,Auth,Login/Register,/login,"OTP-based login, social login options"
Careers360,Homepage,Hero Search & Predictors,/,"Search bar, predictor CTAs, Premium Tool promos"
Careers360,Homepage,Top Colleges by State,/,"State-wise discovery links"
Careers360,Homepage,Trending Exams,/,"Upcoming exams with countdowns"
Careers360,Homepage,News Feed,/,"Latest education news and headlines"
Careers360,Homepage,Stream Navigation,/,"Browse by Engineering, Medical, Management, etc."
Careers360,College Listing,Filter Sidebar,/colleges/india,"Ownership, Level, Stream, Facilities, State, Exam"
Careers360,College Listing,College Cards,/colleges/india,"Name, location, NIRF rank, Careers360 rating (AAAAA)"
Careers360,College Listing,Sort & Pagination,/colleges/india,"Sort by rank, rating, fees"
Careers360,College Detail,Overview,/colleges/[slug],"Institutional highlights, campus size, faculty count"
Careers360,College Detail,Courses,/colleges/[slug]/courses,"Degree, duration, fees, seats, eligibility"
Careers360,College Detail,Reviews,/colleges/[slug]/reviews,"Verified reviews with granular rating parameters"
Careers360,College Detail,Facilities,/colleges/[slug]/facilities,"Descriptions and icons for campus facilities"
Careers360,College Detail,Admissions,/colleges/[slug]/admission,"Criteria, seat matrix, application steps"
Careers360,College Detail,Placements,/colleges/[slug]/placement,"Highest/Median packages, recruitment graphs"
